,ACB,ASM,BVH,CII,CTD,CTG,DBC,DIG,DLG,DPM,DRC,DXG,EIB,FCN,FIT,FPT,GAS,GMD,HAG,HCM,HDC,HDG,HHS,HPG,HQC,HSG,IDI,IJC,KBC,KDC,KDH,KSB,LCG,MBB,MSN,NKG,NLG,OGC,PAN,PDR,PET,PHR,PNJ,PVD,PVT,REE,SBT,SHB,SSI,STB,TCM,TSC,TTF,VCB,VCG,VHC,VIC,VIX,VND,VNM
Annualized Return,0.2543,0.0675,0.0506,0.1235,0.2252,0.183,0.1318,0.2108,0.0571,0.0627,0.1083,0.1195,-0.0255,0.0231,0.1397,0.3854,0.1118,0.0407,0.0683,0.2819,0.1946,0.2187,0.1353,0.2717,0.0499,0.2418,0.1226,0.1584,0.179,0.1229,0.2572,0.1522,0.0979,0.3218,0.0402,0.2872,0.1632,0.0899,0.1184,0.3553,0.0689,0.1886,0.2917,0.056,0.1083,0.17,0.0913,0.1976,0.1908,0.1264,0.2895,0.2034,0.138,0.2962,0.0733,0.0328,0.0943,0.2903,0.3054,0.1367
Annualized Volatility,0.3275,0.28,0.2982,0.2695,0.3288,0.3082,0.3063,0.3147,0.3052,0.2798,0.2779,0.2805,0.2908,0.288,0.342,0.3055,0.28,0.2633,0.3013,0.2776,0.3155,0.2768,0.3477,0.2923,0.3077,0.2722,0.3246,0.3271,0.3073,0.3266,0.3156,0.3069,0.248,0.312,0.3071,0.322,0.2858,0.3088,0.3109,0.3215,0.3043,0.3282,0.3263,0.2951,0.2781,0.2865,0.3239,0.3157,0.2839,0.2956,0.2953,0.3388,0.2816,0.3164,0.2803,0.2966,0.3221,0.3098,0.2969,0.2665
Sharpe Ratio,0.78,0.24,0.17,0.46,0.68,0.59,0.43,0.67,0.19,0.22,0.39,0.43,-0.09,0.08,0.41,1.26,0.4,0.15,0.23,1.02,0.62,0.79,0.39,0.93,0.16,0.89,0.38,0.48,0.58,0.38,0.81,0.5,0.39,1.03,0.13,0.89,0.57,0.29,0.38,1.11,0.23,0.57,0.89,0.19,0.39,0.59,0.28,0.63,0.67,0.43,0.98,0.6,0.49,0.94,0.26,0.11,0.29,0.94,1.03,0.51
Max Drawdown,-0.3882,-0.6416,-0.6271,-0.4758,-0.6199,-0.4425,-0.6328,-0.4721,-0.5871,-0.4129,-0.6199,-0.5494,-0.6888,-0.5802,-0.6071,-0.3806,-0.5296,-0.5454,-0.6613,-0.2783,-0.638,-0.2628,-0.6783,-0.4069,-0.7123,-0.391,-0.6365,-0.4312,-0.3948,-0.5119,-0.3302,-0.6836,-0.5148,-0.337,-0.6004,-0.6081,-0.4499,-0.6599,-0.4796,-0.3622,-0.6274,-0.4223,-0.5151,-0.5225,-0.5333,-0.4431,-0.7932,-0.4914,-0.4298,-0.639,-0.3233,-0.5989,-0.5868,-0.3738,-0.4325,-0.5967,-0.7872,-0.3999,-0.3097,-0.5371
Skewness,1.93,0.09,1.02,1.65,0.43,0.71,0.76,1.36,1.27,0.64,0.19,-0.14,0.41,0.35,1.27,1.26,0.12,0.75,1.17,0.98,1.07,0.6,-1.43,0.41,2.69,0.74,1.82,2.73,1.17,2.95,1.15,0.79,0.43,1.3,1.71,0.96,1.03,1.92,1.94,1.15,1.39,0.77,0.83,0.07,0.46,0.48,-1.05,2.99,0.43,0.39,1.54,1.03,0.21,1.34,0.47,-0.15,1.42,1.53,1.37,0.71
Kurtosis,14.3,7.24,10.28,10.9,4.36,6.37,8.46,8.68,11.33,6.3,4.85,4.93,7.99,8.09,9.18,6.55,7.23,3.95,11.8,5.93,4.95,4.17,22.35,4.13,20.1,4.07,12.64,19.19,8.44,26.23,5.25,6.68,5.18,5.54,13.47,5.35,7.14,11.67,15.26,6.75,10.15,5.23,5.56,6.03,6.32,4.36,13.36,19.8,5.33,5.38,7.76,7.05,5.85,5.98,6.74,5.41,9.48,7.85,7.21,7.43
